timestamp,model_name,dataset_name,batch_size,max_seq_length,max_eval_samples,seed,results_csv,sort_dataset,eval_loss,eval_model_preparation_time,eval_runtime,eval_samples_per_second,eval_steps_per_second
2000-01-01 00:00:01,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,False,2.456294536590576,0.0489,39.6821,51.61,51.61
2000-01-01 00:00:02,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,2048,42,./results.csv,False,2.399322509765625,0.0523,40.5571,50.497,25.248
2000-01-01 00:00:03,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,2048,42,./results.csv,False,2.38093376159668,0.0517,42.6132,48.06,12.015
2000-01-01 00:00:04,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,2048,42,./results.csv,False,2.3784735202789307,0.0509,43.1495,47.463,5.933
2000-01-01 00:00:05,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,2048,42,./results.csv,False,2.378929615020752,0.0499,42.8623,47.781,2.986
2000-01-01 00:00:06,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,False,2.430248022079468,0.0002,110.3295,18.563,18.563
2000-01-01 00:00:07,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,2048,42,./results.csv,False,2.3443350791931152,0.0002,103.9409,19.704,9.852
2000-01-01 00:00:08,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,2048,42,./results.csv,False,2.3134305477142334,0.0002,106.5396,19.223,4.806
2000-01-01 00:00:09,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,2048,42,./results.csv,False,2.3056108951568604,0.0002,105.9944,19.322,2.415
2000-01-01 00:00:10,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,2048,42,./results.csv,False,2.305714130401612,0.0002,89.5843,22.861,1.429
2000-01-01 00:00:11,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,False,2.269983291625977,0.0001,98.5267,20.786,20.786
2000-01-01 00:00:12,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,2048,42,./results.csv,False,2.2134530544281006,0.0001,100.7095,20.336,10.168
2000-01-01 00:00:13,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,2048,42,./results.csv,False,2.193699598312378,0.0001,109.2029,18.754,4.689
2000-01-01 00:00:14,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,2048,42,./results.csv,False,2.1900854110717773,0.0001,109.6581,18.676,2.335
2000-01-01 00:00:15,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,2048,42,./results.csv,False,2.190908670425415,0.0001,92.3253,22.182,1.386
2025-06-30 22:22:10,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,True,2.430248022079468,0.0001,111.3199,18.397,18.397
2025-06-30 22:23:49,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,2048,42,./results.csv,True,2.4173929691314697,0.0001,86.7227,23.615,11.808
2025-06-30 22:25:15,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,2048,42,./results.csv,True,2.4058938026428223,0.0001,74.1424,27.623,6.906
2025-06-30 22:26:37,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,2048,42,./results.csv,True,2.400197982788086,0.0001,70.3498,29.112,3.639
2025-06-30 22:27:53,Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,2048,42,./results.csv,True,2.397946119308472,0.0002,63.927,32.037,2.002
2025-06-30 22:30:10,meta-llama/Llama-3.2-1B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,True,2.4562947750091557,0.0519,39.226,52.21,52.21
2025-06-30 22:32:04,meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,2048,42,./results.csv,True,2.2699832916259766,0.0002,97.4613,21.013,21.013
